Address,Price,Bed,Bath,Area,CarSpaces,Specification,Agent1 Name,Agent1 Number,Agent2 Name,Agent2 Number,PropertyId,image_urls,Url
"14 Kawana Crescent, Glen Waverley, Vic 3150","$1,580,000 - $1,680,000",4,2,704m²,2,"Commanding an incredible indoor-outdoor ambience with a brilliant visual connection between the formal and family zones and alfresco entertaining, this spacious home is a real delight in the Mount View Primary and Brentwood Secondary Zones (STSA).,Occupying a 703sqm approx. allotment, the home’s dimensions easily cater for the growing family with four robed bedrooms accompanied by a study area and complemented by an ensuite and family bathroom.,Property Highlights:,•	Four robed bedrooms, including a master bedroom with built-in-robes and ensuite,•	Central family bathroom and 2-way toilet,•	Study room conveniently set just beside the front door,•	Sunken formal lounge room boasting a bank of windows and open fireplace,•	Designated formal dining area with access to alfresco zone,•	Open plan meals and family room,•	Neatly presented kitchen adorned with Westinghouse wall oven, Westinghouse stove, Omega dishwasher, double sinks plus a breakfast bench,•	Generous alfresco entertaining zone,•	Family-sized laundry,•	Comforted by ducted heating and split system air conditioning,•	Additionally complemented by a double garage and paved driveway,Local Attractions:,•	Zoned to Mount View Primary and Brentwood Secondary College,•	Moments from Caulfield Grammar and Jells Park,•	Close to The Glen Shopping Centre, buses and Glen Waverley Station,•	Central to EastLink and Monash Freeway",Chris Feng,0395603988,,,144270336,"https://i2.au.reastatic.net/800x600-resize,extend,r=33,g=40,b=46/5be8562c6334b993d2715f7f7c8127368202d9cc669560009f7f9befdfaf8a87/image.jpg,https://i2.au.reastatic.net/800x600-resize,extend,r=33,g=40,b=46/dec756a8c00078abfab94e2aaacea32bf8094093bdc42d300af8313afb9b3933/image.jpg,https://i2.au.reastatic.net/800x600-resize,extend,r=33,g=40,b=46/dec756a8c00078abfab94e2aaacea32bf8094093bdc42d300af8313afb9b3933/image.jpg,https://i2.au.reastatic.net/800x600-resize,extend,r=33,g=40,b=46/0d3e722ebc49d030f09fde2115eb3beb405513319d61b6d3fa2230f10f916e14/image.jpg,https://i2.au.reastatic.net/800x600-resize,extend,r=33,g=40,b=46/91573021176918d425b9a41bdb54b1be619c2ef73cc2e88cda51c5c950b760eb/image.jpg",https://www.realestate.com.au/property-house-vic-glen+waverley-144270336
"1105 52-54 O'sullivan Road, Glen Waverley, Vic 3150","$660,000 to $680,000",2,2,,1,"Ideally positioned within the prestigious Glen Waverley Secondary College catchment area (subject to school zone availability), this stylish apartment offers unparalleled convenience. Walking distance to The Glen Shopping Centre, various eateries along Kingsway, Village cinema, and Glen Waverley Train Station.,This stylish apartment embodies modern living with utmost convenience, offering seamless access to education, shopping, and transportation, thereby presenting an unparalleled lifestyle opportunity.,Features:,- An open-plan living/dining area provides a spacious and inviting ambiance.,- 2 bedrooms and 2 bathrooms. Master with ensuite and main bathroom with rainfall effect shower, floor-to-ceiling tiles and toilet. ,- Modern kitchen with stone benches, Ilve stove, Ilve oven, Fisher & Paykel dishwasher, and ample cupboard space.,- Heating and cooling systems for year-round comfort.,- Balcony with views. ,- 1 car space in the secure underground parking and a storage cage.,Experience the epitome of contemporary living in this modern apartment.,Call Conan to arrange a private inspection at 0433 900 003.,Disclaimer: We have in preparing this document used our best endeavours to ensure that the information contained in this document is true and accurate, but accept no responsibility and disclaim all liability in respect to any errors, omissions, inaccuracies or misstatements in this document. Prospective purchasers should make their own enquiries to verify the information contained in this document. Purchasers should make their own enquires and refer to the due diligence check-list provided by Consumer Affairs. Click on the link for a copy of the due diligence check-list from Consumer Affairs. http://www.consumer.vic.gov.au/duediligencechecklist.",Conan Ong,0433900003,Dr Fonny Sujanto,0434818088,144263356,"https://i2.au.reastatic.net/800x600-resize,extend,r=33,g=40,b=46/1d4aa95193383585376bc31749f17720ab0be8c5844a51b633b8ecea0f954e7e/image.jpg,https://i2.au.reastatic.net/800x600-resize,extend,r=33,g=40,b=46/456adca3c122b6e6342bf7202bcfb627fbcf68e3cb5ea34f6138c815ff2841b4/image.jpg,https://i2.au.reastatic.net/800x600-resize,extend,r=33,g=40,b=46/456adca3c122b6e6342bf7202bcfb627fbcf68e3cb5ea34f6138c815ff2841b4/image.jpg,https://i2.au.reastatic.net/800x600-resize,extend,r=33,g=40,b=46/3df825f082435d87fb94f9e2160a4889bd20d4973f50c2cf9827fa2b8ce19d53/image.jpg,https://i2.au.reastatic.net/800x600-resize,extend,r=33,g=40,b=46/1c2656ddc3158967d2a3d8e6c5ae15cb31a9eef0669540a9285513cf792d4618/image.jpg",https://www.realestate.com.au/property-apartment-vic-glen+waverley-144263356
"2/4 Durward Avenue, Glen Waverley, Vic 3150","FOR SALE $1,080,000",3,2,252m²,1,"A gleaming showcase of style and space, this single level unit sits privately at the rear and provides the perfect family start, downsize or investment in the Pinewood Primary and Glen Waverley Secondary Catchments (STSA). Light-filled and alluring, the open plan living, dining and kitchen is generously sized and incorporates the benefits of a Whirlpool oven, Whirlpool gas stove, Technika dishwasher plus a breakfast bench. Sliding doors provide a welcome introduction to the courtyard, here you find a covered deck for entertaining alongside a lengthy, synthetic turf yard where children can play. Down the hallway, the three bedrooms are all robed and include a master bedroom with walk-in-robe and ensuite, further complemented by a family bathroom, powder room and full-sized laundry. Furthermore, the home boasts ducted heating, evaporative cooling, alarm, high ceilings plus a single garage with internal access and rear roller door. Conveniently set, close to Pinewood Primary, Glen Waverley Secondary, Holmesglen Institute, Monash Aquatic and Recreation Centre, Central Reserve, Pinewood Village, The Glen Shopping Centre, buses, Glen Waverley Station plus EastLink and Monash Freeway. ,Photo ID required at all open for inspections.",Darryl Wickham,0410554779,Alan Zhang,0402200098,144272028,"https://i2.au.reastatic.net/800x600-resize,extend,r=33,g=40,b=46/b379719d8dca9fa3e4120b7f79a1143db929a0d157a69a16f0ea336930913d26/image.jpg,https://i2.au.reastatic.net/800x600-resize,extend,r=33,g=40,b=46/017d38a67f8b1247f33ceac2d27a7b1281b6f04d337e10e8da78131ffbb3b9ed/image.jpg,https://i2.au.reastatic.net/800x600-resize,extend,r=33,g=40,b=46/017d38a67f8b1247f33ceac2d27a7b1281b6f04d337e10e8da78131ffbb3b9ed/image.jpg,https://i2.au.reastatic.net/800x600-resize,extend,r=33,g=40,b=46/2b58aa0aedfdf75b24133489658be5627fd28b30b8562502f8c8f478402fadcd/image.jpg,https://i2.au.reastatic.net/800x600-resize,extend,r=33,g=40,b=46/8ab4e88dd0b254aac09c2fd586a63031795f5a2e0705cc9c3aa29b757475e5a1/image.jpg",https://www.realestate.com.au/property-unit-vic-glen+waverley-144272028
"215 Gallaghers Road, Glen Waverley, Vic 3150","$1,150,000 - $1,250,000",3,1,791m²,2,"Nestled in the heart of Glen Waverley, this property presents an incredible opportunity for both families seeking a spacious haven and savvy investors eyeing development potential (STCA). Situated on a generous 791m2 block, this residence offers a blend of comfort, convenience, and future possibilities.,Ideal Family Living: with ample space both indoors and outdoors, this home caters perfectly to family living. The expansive backyard provides endless opportunities for children to play, entertain, and create lasting memories.,Potential for Development (STCA): Developers and investors take note! With the potential for development (subject to council approval), this property offers a lucrative opportunity to capitalise on its prime location and sizeable land.,Convenient Location: Located in the sought-after suburb of Glen Waverley, residents enjoy easy access to an array of amenities including reputable schools, shopping centres, parks, and public transport options. Everything your family needs is within reach.,Property Details:,791m2 (approx.),3 Bedrooms,1 Bathroom,2 toilets ,2 living areas ,2 Car Spaces,Wall panel heaters in the lounge and the rumpus ,2 ceiling fans ,Just a short distance to the following amenities. The Glen Shopping Centre, Glen Waverley Train Station, Monash Aquatic and Recreation Centre, Kingsway Entertainment Precinct, zoned for Mount View Primary School and Highvale Secondary College , close to  prestigious schools  like Caulfield Grammar, Glen Waverley Secondary College, Glendal Primary School, Wesley College Glen Waverley Campus.,These amenities and schools contribute to the overall appeal and desirability of the location, making 215 Gallaghers Road, Glen Waverley, an ideal choice for families seeking convenience and quality education for their children.,Don't miss out on this rare opportunity to secure a property with immense potential in one of Glen Waverley's most coveted locations. Whether you're looking to create your dream family home or embark on a development project, 215 Gallaghers Road ticks all the boxes. ,AUCTION - Saturday 27th of April at 3pm.",Ping Chu,0433889936,Brad Spencer,0439899920,144709356,"https://i2.au.reastatic.net/800x600-resize,extend,r=33,g=40,b=46/92cd3025e916ab442510eb152d42ceab74e9a9bae44f01f18a3a162adb6a6437/image.jpg,https://i2.au.reastatic.net/800x600-resize,extend,r=33,g=40,b=46/92cd3025e916ab442510eb152d42ceab74e9a9bae44f01f18a3a162adb6a6437/image.jpg,https://i2.au.reastatic.net/800x600-resize,extend,r=33,g=40,b=46/639aabfcc775f20645d6f3c043c42e0e5bfb9b4a50128b97d5821925620704e5/image.jpg,https://i2.au.reastatic.net/800x600-resize,extend,r=33,g=40,b=46/c82248dde13cf17d7d103fe2401e6851f4c86d33e9c6f526aa8f8bd973f95ae3/image.jpg,https://i2.au.reastatic.net/800x600-resize,extend,r=33,g=40,b=46/833b017a64624faefdaee7b040c590e80e79d9b79ae571084fc6b4934d766bf8/image.jpg",https://www.realestate.com.au/property-house-vic-glen+waverley-144709356
"14 Cowrie Street, Glen Waverley, Vic 3150","$1,750,000-$1,850,000",5,2,669m²,4,"Certain to surpass all expectations, the classic exterior of this 4-bedroom plus study family home conceals a spectacular and carefully considered renovation where meticulous attention to detail is on display at every turn.,Thoughtfully zoned for family harmony and with an impressive raft of high-end inclusions throughout, the single level home opens to a wide entrance hall enhanced by beautiful pale oak flooring. A dedicated study with bespoke joinery is the first port of call, while opposite is a sublime carpeted master with walk-in robe and luxe fully-tiled ensuite. ,Sliding pocket doors open to reveal a central skylit lounge/sitting room while further on, discover the home's piece de resistance, its sensational entertaining zone and designer kitchen with prestige Bosch appliances (including an induction cooktop) - all crowned by soaring ceilings and filled with glorious natural sunlight. Gather with family and friends around the cosy glow of the gas fireplace in the living/dining zone, relax around the kitchen's vast stone island or throw open the banks of bi-fold doors that lead to an elevated and sheltered alfresco deck and socialise in the open air - this really is a setting that will leave you spoiled for choice.,Separately zoned in a wing of their own are three additional bedrooms - all with built-in robes. They share a stunning bathroom with spa bath, floating vanity and frameless glass shower.,Zoned heating/refrigerated cooling with a touchscreen controller is among the requisite practicalities, along with a full laundry and double garage with insulated door and both house entry & rear roller door access. A hard-wired 5-camera security system plus alarm, instantaneous hot water, 6.6kw phone-enabled solar panels, outdoor sensor lighting and double glazed windows are just a few of the many standout inclusions. There is also a German engineered 3-point lock front door (also double glazed).,In the Mount View Primary School and Brentwood Secondary College zones, the home is within striking distance of the magnificent expanses of Jells Park, the many attractions and distractions of The Glen shopping centre, various public transport options & freeways.,PLEASE NOTE:,*Every precaution has been taken to establish the accuracy of the above information but does not constitute any representation by the vendor or agent.,* Photo ID required at all open for inspections",Belinda Van Suylen,0450287007,Josh Van Suylen,0432110355,144760224,"https://i2.au.reastatic.net/800x600-resize,extend,r=33,g=40,b=46/a7e8d90cdd5151741e46372c63ef74e1579fc080c2490e822b34d3eb9d3e91bb/image.jpg,https://i2.au.reastatic.net/800x600-resize,extend,r=33,g=40,b=46/58ff34e3c36f790e8499edac580235622e145c792d82c7af6a97bd612f5edae9/image.jpg,https://i2.au.reastatic.net/800x600-resize,extend,r=33,g=40,b=46/58ff34e3c36f790e8499edac580235622e145c792d82c7af6a97bd612f5edae9/image.jpg,https://i2.au.reastatic.net/800x600-resize,extend,r=33,g=40,b=46/4e3628ae8de1a1236136378acc798d90b5bd30549335b7d15debb8be7816927e/image.jpg,https://i2.au.reastatic.net/800x600-resize,extend,r=33,g=40,b=46/b6fa57803611d07d0209982aa55b259ffcc10ae9b284dbfb3b6dd0fc0a0f24ff/image.jpg",https://www.realestate.com.au/property-house-vic-glen+waverley-144760224
"101/37-39 Hunter St, Glen Waverley, Vic 3150","$835,000",3,2,,2,"Welcome to 37-39 Hunter Street, situated in the illustrious suburb of Glen Waverley, recognized as one of Melbourne's affluent neighborhoods. A mere 18 kilometers southeast of Melbourne's bustling CBD and within the City of Monash, this community is a harmonious blend of comfort, convenience, and top-tier amenities including elite educational institutions, comprehensive shopping, and a lively array of dining and entertainment.,Apartment 1.01 at 37-39 Hunter Street, Glen Waverley – a testament to luxurious and adaptable living in a premier Melbourne suburb. This three-bedroom, two-bathroom sanctuary, complete with two car spaces, encompasses a total area of 90.6 square meters, designed for comfort and elegance.,Inside, you'll find a spacious 81.9 square meters of internal living space paired with an 8.7 square meters external area. Reflecting modern living needs, Apartment 1.01 offers a choice between two color schemes, allowing residents to personalize their space to their taste, ensuring that each home is not just stylish but also a true reflection of its owner.,The Glen and Kingsway Commercial Street cater to all your retail and culinary desires, while educational excellence is just a walk away at Wesley College, not to mention Glen Waverley Secondary College and prominent universities like Monash and Deakin within close reach.,Connectivity is seamless, with Syndal Train Station on your doorstep and a network of bus routes, linking you effortlessly to the CBD and surrounding precincts. It is not just a residence but a confluence of elegance, sustainability, and unparalleled accessibility, with Wesley College within walking distance, representing the ultimate lifestyle for the discerning homeowner.",Ivy Lyu,0435698056,S&K Property Group,0412599378,144770728,"https://i2.au.reastatic.net/800x600-resize,extend,r=33,g=40,b=46/feb5b55a1aab14a9172955666f3c05edd347544533921d810aab88e2140ed040/image.jpg,https://i2.au.reastatic.net/800x600-resize,extend,r=33,g=40,b=46/bb9c76fb49ceaded7a6e04291ee499b8b010234664c7b540b374157db7afa9db/image.jpg,https://i2.au.reastatic.net/800x600-resize,extend,r=33,g=40,b=46/bb9c76fb49ceaded7a6e04291ee499b8b010234664c7b540b374157db7afa9db/image.jpg,https://i2.au.reastatic.net/800x600-resize,extend,r=33,g=40,b=46/e4e54a8d25c817cde7555d194a7c17023c76dca603586443d2b6818a4be4c9bb/image.jpg,https://i2.au.reastatic.net/800x600-resize,extend,r=33,g=40,b=46/f54100ac7d065a05e6b5af9de2cb0eec0b1bcbc72094114ee5abf2e6ad0e7617/image.jpg",https://www.realestate.com.au/property-apartment-vic-glen+waverley-144770728
"7 Ralton Avenue, Glen Waverley, Vic 3150","$3,500,000 - $3,800,000",5,4,736m²,2,"Dedicated to design excellence whilst delivering the highest level of luxury, this near new home indulges every aspect in life whilst promoting premium appointments, CBD views and prized placement in the Mount View Primary and Glen Waverley Secondary Zones (STSA). ,A celebration of quality craftsmanship, the home unfolds to reveal glamorous parquetry flooring that guides you through to a formal lounge room boasting designer lighting plus a Heat & Glo gas log fire. At the heart of the home, a double height void helps to filter light throughout, while the private theatre room comes equipped with a projector, screen and speakers and looks out towards the temperature controlled Visscool wine cellar. ,Beckoning gatherings with friends, the expansive kitchen, meals and family room is a culinary showpiece that embraces porcelain benches, Miele double ovens, Miele induction stove, integrated fridge/freezer, island breakfast bench plus a butler's kitchen boasting a Miele gas stove and Miele dishwasher. Offering a seamless transition for indoor-outdoor entertaining, glass doors with retractable flyscreens open onto an expansive entertainer's deck that's partially covered and accompanied by a synthetic turf backyard. ,Upstairs, a rumpus room provides a recreation sanctuary complete with a wet bar and accompanied by four of the five robed bedrooms including a guest bedroom with walk-in-robe and dual vanity ensuite, plus a lavish master suite with CBD views, deep balcony, dressing room and indulgent double shower ensuite. On the ground floor, the 5th bedroom benefits from a walk-in-robe and dual vanity ensuite, while the 4th bathroom rests upstairs and is supplemented by a ground floor powder room and fitted laundry with storage room and workbench. ,Finished to perfection with a 10kw solar panel system, Daikin 10 zone ducted heating/air conditioning unit, CCTV cameras, alarm, video intercom entry, keyless entry, double glazed windows, quality curtains and light switches plus a double garage with internal access and driveway gates. ,A masterpiece in every sense of the word, close to Mount View Primary, Glen Waverley Secondary, Caulfield Grammar, The Glen Shopping Centre, buses, Glen Waverley Station, Jells Park and freeways. ",Julie Wells,0408885718,Alice He,0434415868,144564724,"https://i2.au.reastatic.net/800x600-resize,extend,r=33,g=40,b=46/ce63c10bfd0fcdc16565c951d922fd722ac878627041f04ca1a26f08c243c1bc/image.jpg,https://i2.au.reastatic.net/800x600-resize,extend,r=33,g=40,b=46/8a57f3ddd94ad78ca1b6062a7377de1bb8e40cafe7fb32f455927a11318c781f/image.jpg,https://i2.au.reastatic.net/800x600-resize,extend,r=33,g=40,b=46/8a57f3ddd94ad78ca1b6062a7377de1bb8e40cafe7fb32f455927a11318c781f/image.jpg,https://i2.au.reastatic.net/800x600-resize,extend,r=33,g=40,b=46/f9762c6291b8f0483f7daeb24deb725a2645b6c89515f3ee6a17f1328bf93dbd/image.jpg,https://i2.au.reastatic.net/800x600-resize,extend,r=33,g=40,b=46/bd8c63045052bc94b1b552213eb363b473ded70a225901fdf9544ea576247f62/image.jpg",https://www.realestate.com.au/property-house-vic-glen+waverley-144564724
"G07/37-39 Hunter St, Glen Waverley, Vic 3150","$598,000",2,1,,1,"Welcome to 37-39 Hunter Street, situated in the illustrious suburb of Glen Waverley, recognized as one of Melbourne's affluent neighborhoods. A mere 18 kilometers southeast of Melbourne's bustling CBD and within the City of Monash, this community is a harmonious blend of comfort, convenience, and top-tier amenities including elite educational institutions, comprehensive shopping, and a lively array of dining and entertainment.,Apartment G.02, a chic and contemporary space designed for the discerning resident. This sophisticated abode offers a total area of 94.5 square meters, with a well-appointed interior of 65.0 square meters and an inviting external space of 29.5 square meters for private outdoor enjoyment.,This two-bedroom, two-bathroom apartment with a car space is crafted for those who value both style and practicality. The layout ensures seamless living with a harmonious flow between the living areas, bedrooms, and outdoor spaces. Each room is designed to maximize comfort and aesthetic appeal, promising a home that is as functional as it is visually engaging.,Positioned in an area known for its outstanding educational facilities, including Wesley College (just a walk away) and Glen Waverley Secondary College, and surrounded by shopping havens like The Glen, as well as the culinary delights of Kingsway Commercial Street, life in Apartment 1.01 promises convenience and indulgence.,With Syndal Train Station just a short walk away, the commute to Melbourne's CBD and other areas is seamless, offering an easy connection to the city's vibrant business and leisure districts. Hunter St invites you to embrace a lifestyle where luxury, choice, and accessibility are all part of the experience.",Sara Pedram,0450426872,S&K Property Group,0412599378,144771020,"https://i2.au.reastatic.net/800x600-resize,extend,r=33,g=40,b=46/feb5b55a1aab14a9172955666f3c05edd347544533921d810aab88e2140ed040/image.jpg,https://i2.au.reastatic.net/800x600-resize,extend,r=33,g=40,b=46/f57badef069d0410d9ec69520235b1ed54d17c841206219701aa5aae3135c55e/image.jpg,https://i2.au.reastatic.net/800x600-resize,extend,r=33,g=40,b=46/f57badef069d0410d9ec69520235b1ed54d17c841206219701aa5aae3135c55e/image.jpg,https://i2.au.reastatic.net/800x600-resize,extend,r=33,g=40,b=46/f54100ac7d065a05e6b5af9de2cb0eec0b1bcbc72094114ee5abf2e6ad0e7617/image.jpg,https://i2.au.reastatic.net/800x600-resize,extend,r=33,g=40,b=46/e4e54a8d25c817cde7555d194a7c17023c76dca603586443d2b6818a4be4c9bb/image.jpg",https://www.realestate.com.au/property-apartment-vic-glen+waverley-144771020
